iter	Passed	Remaining
0	0	74
1	1	62
2	1	58
3	2	55
4	2	54
5	3	52
6	3	50
7	4	49
8	4	48
9	5	47
10	5	46
11	6	46
12	6	45
13	7	45
14	7	44
15	8	43
16	8	42
17	9	42
18	9	42
19	10	42
20	11	41
21	11	40
22	11	39
23	12	39
24	12	38
25	13	38
26	13	37
27	14	37
28	14	36
29	15	36
30	15	35
31	16	34
32	17	34
33	17	34
34	18	33
35	18	33
36	19	32
37	19	32
38	20	31
39	20	31
40	21	30
41	21	29
42	21	28
43	22	28
44	22	27
45	23	27
46	23	26
47	24	26
48	24	25
49	25	25
50	26	25
51	26	24
52	27	24
53	27	23
54	28	23
55	29	22
56	29	22
57	30	21
58	30	21
59	30	20
60	31	20
61	31	19
62	32	19
63	33	18
64	33	18
65	34	17
66	35	17
67	35	16
68	36	16
69	36	15
70	37	15
71	37	14
72	38	14
73	38	13
74	39	13
75	39	12
76	40	12
77	41	11
78	41	11
79	42	10
80	43	10
81	43	9
82	44	9
83	45	8
84	46	8
85	46	7
86	47	7
87	48	6
88	49	6
89	49	5
90	50	5
91	51	4
92	51	3
93	52	3
94	53	2
95	53	2
96	54	1
97	54	1
98	55	0
99	55	0
